route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10588,1,2472467,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099627,98161
10588,1,2472468,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099622,98163
10588,1,2472469,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099619,98161
10588,1,2472470,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099623,98163
10588,1,2472471,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099620,98161
10588,1,2472492,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099624,98163
10588,1,2472472,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099629,98161
10588,1,2472473,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099628,98163
10588,1,2472474,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099621,98161
10588,1,2472475,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099630,98163
10588,1,2472476,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099627,98161
10588,1,2472477,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099623,98163
10588,1,2472478,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099619,98161
10588,1,2472479,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099624,98162
10588,1,2472480,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099620,98160
10588,1,2472481,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099628,98162
10588,1,2472482,54 - MIAMI GARDENS DRIVE / NW 87 AVE,1,1099629,98160
10588,1,2472483,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099630,98162
10588,1,2472484,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099621,98162
10588,1,2472485,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099627,98162
10588,1,2472486,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099624,98162
10588,1,2472487,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099619,98162
10588,1,2472488,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099630,98162
10588,1,2472489,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099627,98162
10588,1,2472490,54 - HIALEAH GARDENS 87 AVE / 114 ST,1,1099619,98162
10589,1,2333521,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084757,98165
10589,1,2333522,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084758,98164
10589,1,2333523,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084759,98165
10589,1,2333540,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084761,98165
10589,1,2333539,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084768,98164
10589,1,2333524,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084760,98165
10589,1,2333528,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084757,98164
10589,1,2333529,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084758,98165
10589,1,2333525,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084759,98164
10589,1,2333526,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084761,98165
10589,1,2333527,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084760,98165
10589,1,2333530,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084758,98165
10589,1,2333531,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084761,98165
10589,1,2333532,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1099387,98165
10589,1,2333541,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1099386,98165
10589,1,2333533,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1099388,98165
10589,1,2333534,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084764,98164
10589,1,2333535,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1099387,98165
10589,1,2333536,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084765,98164
10589,1,2333537,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1099386,98165
10589,1,2333538,56 - To CORAL GABLES /  CHILDRENS HOSPITAL,0,1084767,98164
10589,1,2333562,56A - To MILLER / 162 AVE,1,1084757,98169
10589,1,2333563,56A - To MILLER / 162 AVE,1,1084759,98169
10589,1,2333564,56A - To MILLER / 162 AVE,1,1084761,98169
10589,1,2333542,56A - To MILLER / 162 AVE,1,1084760,98168
10589,1,2333545,56 - To MDC KENDALL,1,1084757,98167
10589,1,2333555,56A - To MILLER / 162 AVE,1,1084758,98168
10589,1,2333556,56 - To MDC KENDALL,1,1084759,98167
10589,1,2333557,56A - To MILLER / 162 AVE,1,1084761,98168
10589,1,2333558,56 - To MDC KENDALL,1,1084768,98167
10589,1,2333559,56A - To MILLER / 162 AVE,1,1084760,98168
10589,1,2333560,56A - To MILLER / 162 AVE,1,1084758,98168
10589,1,2333561,56A - To MILLER / 162 AVE,1,1084761,98168
10589,1,2333543,56A - To MILLER / 162 AVE,1,1099387,98168
10589,1,2333544,56A - To MILLER / 162 AVE,1,1099386,98168
10589,1,2333546,56A - To MILLER / 162 AVE,1,1099388,98168
10589,1,2333547,56 - To MDC KENDALL,1,1084764,98167
10589,1,2333548,56A - To MILLER / 162 AVE,1,1099387,98168
10589,1,2333549,56 - To MDC KENDALL,1,1084765,98167
10589,1,2333550,56A - To MILLER / 162 AVE,1,1099386,98168
10589,1,2333551,56 - To MDC KENDALL,1,1084767,98167
10589,1,2333552,56A - To MILLER / 162 AVE,1,1099388,98168
10589,1,2333553,56 - To MDC KENDALL,1,1084764,98167
10589,1,2333565,56A - To MILLER / 162 AVE,1,1099387,98168
10589,1,2333554,56A - To MILLER / 162 AVE,1,1099386,98168
10590,1,2333571,57 - 57 AVE To AIRPORT,0,1084772,98170
10590,1,2333572,57 - 57 AVE To AIRPORT,0,1084773,98170
10590,1,2333567,57 - 57 AVE To AIRPORT,0,1084769,98171
10590,1,2333575,57 - 57 AVE To AIRPORT,0,1084776,98170
10590,1,2333576,57 - 57 AVE To AIRPORT,0,1084774,98170
10590,1,2333577,57 - 57 AVE To AIRPORT,0,1084773,98170
10590,1,2333578,57 - 57 AVE To AIRPORT,0,1099390,98170
10590,1,2333579,57 - 57 AVE To AIRPORT,0,1084774,98170
10590,1,2333580,57 - 57 AVE To AIRPORT,0,1099389,98170
10590,1,2333568,57 - 57 AVE To AIRPORT,0,1099390,98170
10590,1,2333581,57 - 57 AVE To AIRPORT,0,1084777,98170
10590,1,2333573,57 - 57 AVE To AIRPORT,0,1084774,98171
10590,1,2333569,57 - 57 AVE To AIRPORT,0,1099389,98170
10590,1,2333574,57 - 57 AVE To AIRPORT,0,1084775,98171
10590,1,2333570,57 - 57 AVE To AIRPORT,0,1099390,98171
10590,1,2333582,57 - To  US 1 & 152 ST,1,1084769,98174
10590,1,2333583,57 - To  US 1 & 152 ST,1,1084776,98174
10590,1,2333585,57 - To  US 1 & 152 ST,1,1084774,98174
10590,1,2333589,57 - To  US 1 & 152 ST,1,1084772,98173
10590,1,2333590,57 - To  US 1 & 152 ST,1,1084773,98173
10590,1,2333591,57 - To  US 1 & 152 ST,1,1084776,98173
10590,1,2333592,57 - To  US 1 & 152 ST,1,1084774,98173
10590,1,2333593,57 - To  US 1 & 152 ST,1,1084773,98173
10590,1,2333594,57 - To  US 1 & 152 ST,1,1099390,98173
10590,1,2333595,57 - To  US 1 & 152 ST,1,1084774,98173
10590,1,2333586,57 - To  US 1 & 152 ST,1,1099389,98173
10590,1,2333587,57 - To  US 1 & 152 ST,1,1084775,98174
10590,1,2333584,57 - To  US 1 & 152 ST,1,1099390,98173
10590,1,2333588,57 - To  US 1 & 152 ST,1,1084777,98173
10590,1,2333596,57 - To  US 1 & 152 ST,1,1099389,98173
10591,1,2471023,62 - 62 ST To BISCAYNE BLVD,0,1099188,98176
10591,1,2471026,62A - 62 ST To BEACH - 41 ST,0,1099191,98182
10591,1,2471027,62A - 62 ST To BEACH - 41 ST,0,1099190,98182
10591,1,2471028,62 - 62 ST To BISCAYNE BLVD,0,1099186,98179
10591,1,2471029,62A - 62 ST To BEACH - 41 ST,0,1099188,98182
10591,1,2471030,62 - 62 ST To BISCAYNE BLVD,0,1099189,98179
10591,1,2471031,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471032,62A - 62 ST To BEACH - 41 ST,0,1099187,98182
10591,1,2471033,62 - 62 ST To BISCAYNE BLVD,0,1099186,98179
10591,1,2471079,62 - 62 ST To BISCAYNE BLVD,0,1099196,98179
10591,1,2471034,62 - 62 ST To BISCAYNE BLVD,0,1099191,98176
10591,1,2471024,62 - 62 ST To BISCAYNE BLVD,0,1099189,98179
10591,1,2471080,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471025,62 - 62 ST To BISCAYNE BLVD,0,1099190,98176
10591,1,2471050,62 - 62 ST To BISCAYNE BLVD,0,1099186,98179
10591,1,2471407,62 - 62 ST To BISCAYNE BLVD,0,1099196,98179
10591,1,2471051,62 - 62 ST To BISCAYNE BLVD,0,1099188,98176
10591,1,2471052,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471053,62 - 62 ST To BISCAYNE BLVD,0,1099187,98176
10591,1,2471041,62 - 62 ST To BISCAYNE BLVD,0,1099196,98179
10591,1,2471054,62 - 62 ST To BISCAYNE BLVD,0,1099190,98176
10591,1,2471058,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471060,62 - 62 ST To BISCAYNE BLVD,0,1099188,98176
10591,1,2471061,62 - 62 ST To BISCAYNE BLVD,0,1099196,98179
10591,1,2471036,62 - 62 ST To BISCAYNE BLVD,0,1099187,98176
10591,1,2471037,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471056,62 - 62 ST To BISCAYNE BLVD,0,1099190,98176
10591,1,2471067,62 - 62 ST To BISCAYNE BLVD,0,1099196,98179
10591,1,2471074,62 - 62 ST To BISCAYNE BLVD,0,1099188,98176
10591,1,2471064,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471063,62 - 62 ST To BISCAYNE BLVD,0,1099187,98176
10591,1,2471076,62 - 62 ST To BISCAYNE BLVD,0,1099196,98179
10591,1,2471077,62 - 62 ST To BISCAYNE BLVD,0,1099190,98176
10591,1,2471078,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471068,62 - 62 ST To BISCAYNE BLVD,0,1099188,98176
10591,1,2471069,62 - 62 ST To BISCAYNE BLVD,0,1099196,98179
10591,1,2471070,62 - 62 ST To BISCAYNE BLVD,0,1099187,98176
10591,1,2471071,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471073,62A - 62 ST To BEACH - 41 ST,0,1099195,98181
10591,1,2471072,62 - 62 ST To BISCAYNE BLVD,0,1099190,98176
10591,1,2471040,62 - 62 ST To BISCAYNE BLVD,0,1099196,98179
10591,1,2471038,62A - 62 ST To BEACH - 41 ST,0,1099193,98181
10591,1,2471039,62 - 62 ST To BISCAYNE BLVD,0,1099188,98176
10591,1,2471081,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471042,62A - 62 ST To BEACH - 41 ST,0,1099194,98181
10591,1,2471043,62 - 62 ST To BISCAYNE BLVD,0,1099187,98176
10591,1,2471066,62 - 62 ST To BISCAYNE BLVD,0,1099196,98179
10591,1,2471075,62A - 62 ST To BEACH - 41 ST,0,1099195,98181
10591,1,2471062,62 - 62 ST To BISCAYNE BLVD,0,1099190,98176
10591,1,2471059,62 - 62 ST To BISCAYNE BLVD,0,1099192,98179
10591,1,2471035,62 - 62 ST To BISCAYNE BLVD,0,1099193,98179
10591,1,2471057,62 - 62 ST To BISCAYNE BLVD,0,1099188,98176
10591,1,2471044,62 - 62 ST To BISCAYNE BLVD,0,1099194,98179
10591,1,2471055,62 - 62 ST To BISCAYNE BLVD,0,1099187,98176
10591,1,2471045,62 - 62 ST To BISCAYNE BLVD,0,1099190,98176
10591,1,2471021,62 - 62 ST To BISCAYNE BLVD,0,1099194,98176
10591,1,2471022,62 - 62 ST To BISCAYNE BLVD,0,1099187,98176
10591,1,2471046,62 - 62 ST To BISCAYNE BLVD,0,1099190,98176
10591,1,2471143,62 - 62 ST To BISCAYNE BLVD,0,1099194,98176
10591,1,2471564,62 - 62 ST To BISCAYNE BLVD,0,1099190,98177
10591,1,2471048,62 - 62 ST To BISCAYNE BLVD,0,1099194,98177
10591,1,2471049,62 - 62 ST To BISCAYNE BLVD,0,1099190,98177
10591,1,2471065,62 - 62 ST To BISCAYNE BLVD,0,1099194,98177
10591,1,2471129,62 - 62 ST To PALM AVE & 3 ST,1,1099188,98184
10591,1,2471093,62 - 62 ST To PALM AVE & 3 ST,1,1099187,98184
10591,1,2471095,62 - To MLK STATION 62 ST,1,1099189,98187
10591,1,2471113,62 - 62 ST To PALM AVE & 3 ST,1,1099191,98190
10591,1,2471140,62 - To MLK STATION 62 ST,1,1099186,98187
10591,1,2471096,62 - 62 ST To PALM AVE & 3 ST,1,1099190,98190
10591,1,2471097,62 - To MLK STATION 62 ST,1,1099189,98187
10591,1,2471098,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471099,62 - 62 ST To PALM AVE & 3 ST,1,1099188,98190
10591,1,2471100,62 - To MLK STATION 62 ST,1,1099186,98187
10591,1,2471102,62 - To MLK STATION 62 ST,1,1099196,98187
10591,1,2471115,62 - 62 ST To PALM AVE & 3 ST,1,1099187,98190
10591,1,2471089,62 - To MLK STATION 62 ST,1,1099189,98187
10591,1,2471116,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471117,62 - 62 ST To PALM AVE & 3 ST,1,1099190,98184
10591,1,2471408,62 - To MLK STATION 62 ST,1,1099186,98187
10591,1,2471118,62 - To MLK STATION 62 ST,1,1099196,98187
10591,1,2471119,62 - 62 ST To PALM AVE & 3 ST,1,1099188,98184
10591,1,2471120,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471121,62 - 62 ST To PALM AVE & 3 ST,1,1099187,98184
10591,1,2471134,62 - To MLK STATION 62 ST,1,1099196,98187
10591,1,2471135,62 - 62 ST To PALM AVE & 3 ST,1,1099190,98184
10591,1,2471104,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471107,62 - 62 ST To PALM AVE & 3 ST,1,1099188,98184
10591,1,2471106,62 - To MLK STATION 62 ST,1,1099196,98187
10591,1,2471114,62 - 62 ST To PALM AVE & 3 ST,1,1099187,98184
10591,1,2471122,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471108,62 - 62 ST To PALM AVE & 3 ST,1,1099190,98184
10591,1,2471109,62 - To MLK STATION 62 ST,1,1099196,98187
10591,1,2471110,62 - 62 ST To PALM AVE & 3 ST,1,1099188,98184
10591,1,2471111,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471112,62 - 62 ST To PALM AVE & 3 ST,1,1099187,98184
10591,1,2471082,62 - To MLK STATION 62 ST,1,1099196,98187
10591,1,2471139,62 - 62 ST To PALM AVE & 3 ST,1,1099190,98184
10591,1,2471083,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471084,62 - 62 ST To PALM AVE & 3 ST,1,1099188,98184
10591,1,2471105,62 - To MLK STATION 62 ST,1,1099196,98187
10591,1,2471123,62 - 62 ST To PALM AVE & 3 ST,1,1099187,98184
10591,1,2471087,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471101,62 - To MLK STATION 62 ST,1,1099194,98187
10591,1,2471088,62 - 62 ST To PALM AVE & 3 ST,1,1099190,98184
10591,1,2471141,62 - To MLK STATION 62 ST,1,1099196,98187
10591,1,2471090,62 - To MLK STATION 62 ST,1,1099195,98189
10591,1,2471130,62 - 62 ST To PALM AVE & 3 ST,1,1099188,98184
10591,1,2471131,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471142,62 - To MLK STATION 62 ST,1,1099193,98189
10591,1,2471132,62 - 62 ST To PALM AVE & 3 ST,1,1099187,98184
10591,1,2471137,62 - To MLK STATION 62 ST,1,1099196,98187
10591,1,2471133,62 - To MLK STATION 62 ST,1,1099194,98189
10591,1,2471136,62 - 62 ST To PALM AVE & 3 ST,1,1099190,98184
10591,1,2471086,62 - To MLK STATION 62 ST,1,1099192,98187
10591,1,2471103,62 - 62 ST To PALM AVE & 3 ST,1,1099195,98190
10591,1,2471138,62 - To MLK STATION 62 ST,1,1099188,98187
10591,1,2471091,62 - 62 ST To PALM AVE & 3 ST,1,1099194,98184
10591,1,2471094,62 - 62 ST To PALM AVE & 3 ST,1,1099187,98184
10591,1,2471092,62 - 62 ST To PALM AVE & 3 ST,1,1099190,98184
10591,1,2471565,62 - 62 ST To PALM AVE & 3 ST,1,1099194,98184
10591,1,2471085,62 - To E 8 AVE & 9 ST 62 ST,1,1099187,98185
10591,1,2471124,62 - To E 8 AVE & 9 ST 62 ST,1,1099190,98185
10591,1,2471125,62 - To E 8 AVE & 9 ST 62 ST,1,1099194,98185
10591,1,2471126,62 - To E 8 AVE & 9 ST 62 ST,1,1099190,98185
10591,1,2471127,62 - To E 8 AVE & 9 ST 62 ST,1,1099194,98185
10591,1,2471128,62 - To E 8 AVE & 9 ST 62 ST,1,1099190,98185
10592,1,2333912,70 - FLORIDA CITY,0,1084808,98196
10592,1,2333916,70 - FLORIDA CITY,0,1084812,98194
10592,1,2333913,70 - FLORIDA CITY,0,1084809,98191
10592,1,2333922,70 - FLORIDA CITY,0,1084813,98191
10592,1,2333928,70 - FLORIDA CITY,0,1084814,98191
10592,1,2333931,70 - FLORIDA CITY,0,1084819,98191
10592,1,2333929,70 - FLORIDA CITY,0,1084808,98191
10592,1,2333932,70 - FLORIDA CITY,0,1084812,98191
10592,1,2333917,70 - FLORIDA CITY,0,1084813,98191
10592,1,2333918,70 - FLORIDA CITY,0,1084814,98191
10592,1,2333919,70 - FLORIDA CITY,0,1084815,98194
10592,1,2333920,70 - FLORIDA CITY,0,1084810,98194
10592,1,2333933,70 - FLORIDA CITY,0,1084811,98194
10592,1,2333923,70 - FLORIDA CITY,0,1084817,98191
10592,1,2333921,70 - FLORIDA CITY,0,1084816,98194
10592,1,2333924,70 - FLORIDA CITY,0,1084815,98191
10592,1,2333911,70 - FLORIDA CITY,0,1084807,98191
10592,1,2333914,70 - FLORIDA CITY,0,1084810,98191
10592,1,2333930,70 - FLORIDA CITY,0,1084818,98191
10592,1,2333915,70 - FLORIDA CITY,0,1084811,98191
10592,1,2333925,70 - FLORIDA CITY,0,1084816,98191
10592,1,2333926,70 - FLORIDA CITY,0,1084807,98191
10592,1,2333927,70 - FLORIDA CITY,0,1084525,98191
10592,1,2333945,70 - SOUTHLAND MALL,1,1084813,98198
10592,1,2333937,70 - SOUTHLAND MALL,1,1084814,98198
10592,1,2333946,70 - SOUTHLAND MALL,1,1084819,98198
10592,1,2333938,70 - SOUTHLAND MALL,1,1084808,98198
10592,1,2333947,70 - SOUTHLAND MALL,1,1084820,98198
10592,1,2333939,70 - SOUTHLAND MALL,1,1084812,98198
10592,1,2333948,70 - SOUTHLAND MALL,1,1084809,98198
10592,1,2333940,70 - SOUTHLAND MALL,1,1084813,98198
10592,1,2333949,70 - SOUTHLAND MALL,1,1084814,98198
10592,1,2333950,70 - SOUTHLAND MALL,1,1084808,98198
10592,1,2333951,70 - SAGA BAY,1,1084812,98200
10592,1,2333952,70 - SAGA BAY,1,1084813,98200
10592,1,2333953,70 - SAGA BAY,1,1084816,98200
10592,1,2333954,70 - SOUTHLAND MALL,1,1084815,98198
10592,1,2333941,70 - SOUTHLAND MALL,1,1084807,98198
10592,1,2333955,70 - SOUTHLAND MALL,1,1084810,98198
10592,1,2333942,70 - SOUTHLAND MALL,1,1084818,98198
10592,1,2333956,70 - SOUTHLAND MALL,1,1084811,98198
10592,1,2333943,70 - SOUTHLAND MALL,1,1084817,98198
10592,1,2333957,70 - SOUTHLAND MALL,1,1084816,98198
10592,1,2333936,70 - SAGA BAY,1,1084815,98200
10592,1,2333958,70 - SOUTHLAND MALL,1,1084807,98198
10592,1,2333934,70 - SOUTHLAND MALL,1,1084818,98198
10592,1,2333935,70 - SOUTHLAND MALL,1,1084525,98198
10592,1,2333944,70 - SOUTHLAND MALL,1,1084807,98198
10593,1,2334026,71 - MDCC KENDALL,0,1084838,98204
10593,1,2334031,71 - MDCC KENDALL,0,1084835,98204
10593,1,2334028,71 - MDCC KENDALL,0,1084840,98204
10593,1,2334032,71 - MDCC KENDALL,0,1084842,98205
10593,1,2334034,71 - MDCC KENDALL,0,1084838,98205
10593,1,2334022,71 - MDCC KENDALL,0,1084835,98205
10593,1,2334036,71 - MDCC KENDALL,0,1084840,98205
10593,1,2334039,71 - MDCC KENDALL,0,1084842,98205
10593,1,2334037,71 - MDCC KENDALL,0,1084835,98205
10593,1,2334040,71 - MDCC KENDALL,0,1099392,98205
10593,1,2334038,71 - MDCC KENDALL,0,1099391,98205
10593,1,2334041,71 - MDCC KENDALL,0,1099392,98205
10593,1,2334024,71 - MDCC KENDALL,0,1084837,98205
10593,1,2334025,71 - MDCC KENDALL,0,1099391,98204
10593,1,2334027,71 - MDCC KENDALL,0,1084839,98204
10593,1,2334030,71 - MDCC KENDALL,0,1099392,98204
10593,1,2334035,71 - MDCC KENDALL,0,1084837,98204
10593,1,2334023,71 - MDCC KENDALL,0,1084836,98204
10593,1,2334021,71 - MDCC KENDALL,0,1099391,98204
10593,1,2334033,71 - MDCC KENDALL,0,1084839,98204
10593,1,2334029,71 - MDCC KENDALL,0,1099392,98204
10593,1,2334051,71 - DOLPHIN MALL,1,1084842,98206
10593,1,2334049,71 - DOLPHIN MALL,1,1084838,98206
10593,1,2334047,71 - DOLPHIN MALL,1,1084835,98206
10593,1,2334048,71 - DOLPHIN MALL,1,1084840,98206
10593,1,2334050,71 - DOLPHIN MALL,1,1084500,98207
10593,1,2334058,71 - DOLPHIN MALL,1,1084842,98207
10593,1,2334054,71 - DOLPHIN MALL,1,1084835,98207
10593,1,2334059,71 - DOLPHIN MALL,1,1084842,98207
10593,1,2334055,71 - DOLPHIN MALL,1,1084835,98207
10593,1,2334060,71 - DOLPHIN MALL,1,1099392,98207
10593,1,2334056,71 - DOLPHIN MALL,1,1099391,98207
10593,1,2334057,71 - DOLPHIN MALL,1,1084839,98207
10593,1,2334052,71 - DOLPHIN MALL,1,1099392,98207
10593,1,2334045,71 - DOLPHIN MALL,1,1084837,98206
10593,1,2334042,71 - DOLPHIN MALL,1,1084836,98206
10593,1,2334043,71 - DOLPHIN MALL,1,1099391,98206
10593,1,2334053,71 - DOLPHIN MALL,1,1084839,98206
10593,1,2334044,71 - DOLPHIN MALL,1,1099392,98206
10593,1,2334046,71 - DOLPHIN MALL,1,1099391,98206
10594,1,2469674,72 - SOUTH MIAMI STATION,0,1098892,98208
10594,1,2469675,72 - SOUTH MIAMI STATION,0,1098893,98210
10594,1,2469694,72 - SOUTH MIAMI STATION,0,1098892,98208
10594,1,2469695,72 - SOUTH MIAMI STATION,0,1084852,98210
10594,1,2469696,72 - SOUTH MIAMI STATION,0,1098893,98208
10594,1,2469697,72 - SOUTH MIAMI STATION,0,1098898,98210
10594,1,2469698,72 - SOUTH MIAMI STATION,0,1098892,98208
10594,1,2469702,72 - SOUTH MIAMI STATION,0,1084852,98210
10594,1,2469676,72 - SOUTH MIAMI STATION,0,1098893,98208
10594,1,2469701,72 - SOUTH MIAMI STATION,0,1098892,98210
10594,1,2469677,72 - SOUTH MIAMI STATION,0,1084852,98208
10594,1,2469685,72 - SOUTH MIAMI STATION,0,1098893,98210
10594,1,2469678,72 - SOUTH MIAMI STATION,0,1098892,98208
10594,1,2469687,72 - SOUTH MIAMI STATION,0,1084852,98210
10594,1,2469679,72 - SOUTH MIAMI STATION,0,1098893,98208
10594,1,2469686,72 - SOUTH MIAMI STATION,0,1098895,98210
10594,1,2469680,72 - SOUTH MIAMI STATION,0,1099393,98208
10594,1,2469689,72 - SOUTH MIAMI STATION,0,1099394,98210
10594,1,2469681,72 - SOUTH MIAMI STATION,0,1098895,98208
10594,1,2469682,72 - SOUTH MIAMI STATION,0,1098896,98210
10594,1,2469683,72 - SOUTH MIAMI STATION,0,1099393,98208
10594,1,2469684,72 - SOUTH MIAMI STATION,0,1099394,98210
10594,1,2469699,72 - SOUTH MIAMI STATION,0,1098895,98208
10594,1,2469700,72 - SOUTH MIAMI STATION,0,1098896,98210
10594,1,2469690,72 - SOUTH MIAMI STATION,0,1099393,98208
10594,1,2469691,72 - SOUTH MIAMI STATION,0,1099394,98210
10594,1,2469688,72 - SOUTH MIAMI STATION,0,1098895,98208
10594,1,2469692,72 - SOUTH MIAMI STATION,0,1098896,98210
10594,1,2469693,72 - SOUTH MIAMI STATION,0,1099394,98208
10594,1,2469725,72 - MILLER SQUARE ,1,1098892,98214
10594,1,2469726,72 - MILLER SQUARE,1,1098892,98212
10594,1,2469727,72A - TO 88 ST / 157 AVE,1,1084852,98215
10594,1,2469728,72 - MILLER SQUARE,1,1098893,98212
10594,1,2469729,72A - TO 88 ST / 157 AVE,1,1098898,98215
10594,1,2469730,72 - MILLER SQUARE,1,1098892,98212
10594,1,2469732,72A - TO 88 ST / 157 AVE,1,1084852,98215
10594,1,2469733,72 - MILLER SQUARE,1,1098893,98212
10594,1,2469715,72A - TO 88 ST / 157 AVE,1,1098892,98215
10594,1,2469703,72 - MILLER SQUARE,1,1084852,98212
10594,1,2469711,72A - TO 88 ST / 157 AVE,1,1098893,98215
10594,1,2469717,72 - MILLER SQUARE,1,1098892,98212
10594,1,2469712,72A - TO 88 ST / 157 AVE,1,1084852,98215
10594,1,2469718,72 - MILLER SQUARE,1,1098893,98212
10594,1,2469714,72A - TO 88 ST / 157 AVE,1,1098895,98215
10594,1,2469719,72 - MILLER SQUARE,1,1099393,98212
10594,1,2469713,72A - TO 88 ST / 157 AVE,1,1099394,98215
10594,1,2469720,72 - MILLER SQUARE,1,1098895,98212
10594,1,2469721,72A - TO 88 ST / 157 AVE,1,1098896,98215
10594,1,2469722,72 - MILLER SQUARE,1,1099393,98212
10594,1,2469723,72A - TO 88 ST / 157 AVE,1,1099394,98215
10594,1,2469724,72 - MILLER SQUARE,1,1098895,98212
10594,1,2469704,72A - TO 88 ST / 157 AVE,1,1098896,98215
10594,1,2469707,72 - MILLER SQUARE,1,1099393,98212
10594,1,2469708,72A - TO 88 ST / 157 AVE,1,1099394,98215
10594,1,2469709,72 - MILLER SQUARE,1,1098895,98212
10594,1,2469710,72A - TO 88 ST / 157 AVE,1,1098896,98215
10594,1,2469731,72 - MILLER SQUARE,1,1099394,98212
10594,1,2469705,72A - TO 88 ST / 157 AVE,1,1098895,98215
10594,1,2469716,72 - MILLER SQUARE,1,1098896,98212
10594,1,2469706,72 - MILLER SQUARE,1,1099394,98212
10595,1,2334220,73 - MIAMI GARDENS DRIVE / NW 68 AVE,0,1084867,98217
10595,1,2334221,73 - MIAMI GARDENS DRIVE / NW 68 AVE,0,1084868,98217
10595,1,2334222,73 - MIAMI GARDENS DRIVE / NW 68 AVE,0,1084869,98217
10595,1,2334223,73 - MIAMI GARDENS DRIVE / NW 68 AVE,0,1084870,98217
10595,1,2334224,73 - MIAMI GARDENS DRIVE / NW 68 AVE,0,1084871,98217
10595,1,2334225,73 - MIAMI GARDENS DRIVE / NW 68 AVE,0,1084872,98217
10595,1,2334226,73 - MIAMI GARDENS DRIVE / NW 68 AVE,0,1084873,98217
